ID,Time,Steps,Total Reward,Episode Length
backstabbing_brown,34.124868869781494,1104,32.351772667985905,240,8
backstabbing_brown,34.872392892837524,1128,32.34650410903351,240,8
backstabbing_brown,35.54751110076904,1143,32.154149885764355,240,8
backstabbing_brown,36.14353585243225,1165,32.232596300386646,240,8
backstabbing_brown,36.75666785240173,1186,32.26625451366928,240,8
backstabbing_brown,37.4466187953949,1203,32.12573093910263,240,8
backstabbing_brown,38.12861204147339,1225,32.12810365789184,240,8
backstabbing_brown,39.0213418006897,1251,32.0593793619339,240,8
backstabbing_brown,39.79952311515808,1273,31.98530787207257,240,8
backstabbing_brown,40.482730865478516,1296,32.013650568844376,240,8
backstabbing_brown,41.3131308555603,1321,31.97530597762013,240,8
backstabbing_brown,41.93282985687256,1339,31.932020914647268,240,8
backstabbing_brown,42.6416277885437,1359,31.870265524082907,240,8
backstabbing_brown,43.34732699394226,1383,31.90508148733768,240,8
backstabbing_brown,43.96244978904724,1403,31.91359914500356,240,8
backstabbing_brown,44.59813594818115,1425,31.952008076205612,240,8
backstabbing_brown,45.35116386413574,1448,31.92861828944364,240,8
backstabbing_brown,46.01569890975952,1472,31.989082745145524,240,8
backstabbing_brown,46.823978900909424,1499,32.01351177720794,240,8
backstabbing_brown,47.50694179534912,1519,31.97427455009761,240,8
backstabbing_brown,48.204334020614624,1536,31.864354755801177,240,8
backstabbing_brown,48.963279724121094,1560,31.86061082488082,240,8
backstabbing_brown,49.621859073638916,1581,31.860958648360867,240,8
romantic_elion,1.6698448657989502,44,26.349753142456056,237,10
romantic_elion,2.3877501487731934,71,29.735104418893755,237,10
romantic_elion,3.1032750606536865,98,31.57954035159129,237,10
romantic_elion,3.8877391815185547,122,31.380705933145105,237,10
romantic_elion,4.670408248901367,150,32.11710668661244,237,10
romantic_elion,5.437865257263184,178,32.733433356453816,237,10
romantic_elion,6.194308042526245,206,33.256337687072204,237,10
romantic_elion,7.082602024078369,232,32.756323059135774,237,10
romantic_elion,7.878558158874512,257,32.62018186798708,237,10
romantic_elion,8.665982246398926,285,32.887212539401325,237,10
romantic_elion,9.505449056625366,314,33.03368395637655,237,10
romantic_elion,10.296385049819946,340,33.02129809198866,237,10
romantic_elion,11.096967220306396,370,33.342443268908205,237,10
romantic_elion,11.879842042922974,394,33.165424134129175,237,10
romantic_elion,12.710860967636108,422,33.19995404516497,237,10
romantic_elion,13.604352951049805,451,33.15115401833189,237,10
romantic_elion,14.477549076080322,474,32.74034834964839,237,10
romantic_elion,15.269911050796509,501,32.80962137457028,237,10
romantic_elion,16.067870140075684,531,33.047317122361235,237,10
romantic_elion,16.88764214515686,556,32.923483054705365,237,10
romantic_elion,18.04458212852478,586,32.47512166400652,237,10
romantic_elion,18.902247190475464,611,32.32419901417187,237,10
romantic_elion,19.651422262191772,637,32.41495661235432,237,10
romantic_elion,20.42030096054077,665,32.56563168608605,237,10
romantic_elion,21.172259092330933,686,32.40088820982191,237,10
romantic_elion,22.01028800010681,717,32.57567552030762,237,10
romantic_elion,22.81687307357788,745,32.651275115463385,237,10
romantic_elion,1.7301843166351318,43,24.852843472553573,237,10
romantic_elion,2.448744297027588,70,28.58607984711577,237,10
romantic_elion,3.1946072578430176,95,29.737614777768805,237,10
romantic_elion,3.9331891536712646,113,28.729866676898837,237,10
romantic_elion,4.65128231048584,142,30.52921549824562,237,10
romantic_elion,5.368443250656128,169,31.48026198830451,237,10
romantic_elion,6.098438262939453,195,31.975399535488584,237,10
romantic_elion,6.8197572231292725,218,31.96594730097589,237,10
romantic_elion,7.531079292297363,242,32.1335084398212,237,10
romantic_elion,8.262081146240234,266,32.195278077248936,237,10
romantic_elion,9.016992092132568,294,32.60510788919494,237,10
romantic_elion,9.874712228775024,323,32.709813968935144,237,10
romantic_elion,10.66778016090393,352,32.996555486776494,237,10
romantic_elion,11.434570074081421,376,32.882740458451856,237,10
romantic_elion,12.300294160842896,404,32.844742956319294,237,10
romantic_elion,13.05394196510315,425,32.55721537112271,237,10
romantic_elion,13.81703805923462,452,32.713234056549894,237,10
romantic_elion,14.557439088821411,478,32.835445649712796,237,10
romantic_elion,15.308390140533447,508,33.18441686790574,237,10
romantic_elion,16.0804500579834,536,33.332400403426156,237,10
romantic_elion,16.88142418861389,560,33.17255663640668,237,10
romantic_elion,17.665403127670288,586,33.17218383101125,237,10
romantic_elion,18.429017066955566,614,33.317023787499885,237,10
romantic_elion,19.17943811416626,642,33.473347664226296,237,10
romantic_elion,19.91024422645569,666,33.450117056578044,237,10
romantic_elion,20.67203402519226,692,33.47517709949029,237,10
romantic_elion,21.430988073349,721,33.64287253263027,237,10
romantic_elion,22.180288076400757,748,33.72363773741299,237,10
romantic_elion,22.945719003677368,777,33.86252572322859,237,10
romantic_elion,23.692702054977417,806,34.01891426861014,237,10
romantic_elion,24.45422911643982,832,34.02274494274171,237,10
romantic_elion,25.38922119140625,860,33.87264199703349,237,10
romantic_elion,26.266955137252808,888,33.80673532047893,237,10
romantic_elion,27.35473608970642,917,33.522531418062805,237,10
romantic_elion,28.192436933517456,943,33.44868704410881,237,10
romantic_elion,29.184468984603882,975,33.4081802384123,237,10
romantic_elion,30.192808151245117,998,33.054229172745686,237,10
romantic_elion,31.058058977127075,1028,33.0992996296735,237,10
romantic_elion,32.02534198760986,1062,33.16123838461654,237,10
romantic_elion,32.85516119003296,1088,33.115040699604265,237,10
romantic_elion,33.60210108757019,1115,33.18244883241696,237,10
romantic_elion,34.41217303276062,1143,33.214990489320634,237,10
romantic_elion,35.251559257507324,1163,32.99144844925753,237,10
romantic_elion,36.10191106796265,1189,32.93454459409867,237,10
romantic_elion,36.907572984695435,1217,32.974262504463695,237,10
romantic_elion,37.71136713027954,1244,32.98740127087985,237,10
romantic_elion,38.66432523727417,1274,32.95027113965527,237,10
romantic_elion,39.39569401741028,1298,32.947763261293744,237,10
romantic_elion,40.16754412651062,1327,33.0366226976814,237,10
romantic_elion,40.98067808151245,1353,33.015559120540196,237,10
romantic_elion,41.74464821815491,1375,32.93835398526624,237,10
romantic_elion,42.483535051345825,1397,32.88332758353509,237,10
romantic_elion,43.244089126586914,1422,32.88310677182791,237,10
romantic_elion,44.09099221229553,1452,32.93189667877524,237,10
romantic_elion,44.878833293914795,1474,32.84399107139584,237,10
romantic_elion,45.7601101398468,1501,32.80149447658268,237,10
romantic_elion,46.51138997077942,1526,32.80916783950561,237,10
romantic_elion,47.329052209854126,1546,32.664926251747666,237,10
romantic_elion,48.116661071777344,1574,32.71216175311932,237,10
romantic_elion,48.94547414779663,1604,32.771160723799156,237,10
romantic_elion,49.769670248031616,1634,32.83124022837231,237,10
romantic_elion,50.698583126068115,1655,32.643910301884446,237,10
romantic_elion,51.46814703941345,1680,32.641548154307635,237,10
romantic_elion,52.469375133514404,1708,32.55232210510981,237,10
romantic_elion,53.312918186187744,1736,32.56246439066172,237,10
romantic_elion,54.09758901596069,1757,32.47834204739925,237,10
romantic_elion,55.08452820777893,1788,32.459205119369656,237,10
romantic_elion,56.02358031272888,1820,32.48632075709173,237,10
romantic_elion,57.01285099983215,1848,32.41374475388787,237,10
romantic_elion,57.87661004066467,1875,32.39650695993782,237,10
romantic_elion,58.70733904838562,1903,32.41502733468432,237,10
romantic_elion,59.59292221069336,1933,32.4367379261214,237,10
romantic_elion,60.48962616920471,1963,32.4518454537807,237,10
romantic_elion,61.34646701812744,1992,32.47130758828179,237,10
romantic_elion,62.40435314178467,2018,32.337487665564616,237,10
romantic_elion,63.527719259262085,2050,32.269378216362114,237,10
romantic_elion,64.4337899684906,2078,32.25015944299075,237,10
romantic_elion,65.22706627845764,2104,32.25654808722989,237,10
romantic_elion,66.02570605278015,2129,32.245016786312036,237,10
romantic_elion,66.81988310813904,2156,32.265845130420274,237,10
romantic_elion,67.62453413009644,2185,32.31075863378941,237,10
romantic_elion,68.42502808570862,2210,32.29812338888298,237,10
romantic_elion,69.21381711959839,2237,32.32013625450774,237,10
romantic_elion,70.15557026863098,2268,32.32815286534849,237,10
romantic_elion,71.24891209602356,2298,32.25312404634249,237,10
romantic_elion,72.06504607200623,2325,32.262520136001825,237,10
romantic_elion,73.03232216835022,2354,32.23230386367401,237,10
romantic_elion,74.01654124259949,2380,32.15497455088072,237,10
romantic_elion,74.82070398330688,2409,32.19697051417035,237,10
romantic_elion,75.5961241722107,2438,32.250330644546644,237,10
romantic_elion,76.51613306999207,2469,32.26770487397104,237,10
romantic_elion,77.25806736946106,2486,32.17786937526576,237,10
romantic_elion,78.1047432422638,2514,32.18754579606162,237,10
romantic_elion,79.00997304916382,2543,32.18581024470952,237,10
romantic_elion,80.06912422180176,2575,32.15971231141381,237,10
romantic_elion,80.93294525146484,2603,32.162427697549866,237,10
romantic_elion,81.74171710014343,2632,32.19898105119915,237,10
romantic_elion,82.78306913375854,2662,32.156333751033266,237,10
romantic_elion,83.72460913658142,2690,32.129143721790996,237,10
romantic_elion,84.60101103782654,2719,32.139095817475386,237,10
romantic_elion,85.42725014686584,2748,32.16772160259941,237,10
romantic_elion,86.49795198440552,2780,32.1394892737021,237,10
romantic_elion,87.37023735046387,2806,32.11619980777244,237,10
romantic_elion,88.18281817436218,2833,32.126439805976304,237,10
romantic_elion,89.01128315925598,2863,32.16446160963231,237,10
romantic_elion,89.81610107421875,2893,32.21026035865657,237,10
romantic_elion,90.56654715538025,2920,32.24148531344924,237,10
romantic_elion,91.3416121006012,2948,32.274446795981135,237,10
romantic_elion,92.15059399604797,2974,32.273259140657785,237,10
romantic_elion,92.92020726203918,2997,32.253479499333494,237,10
romantic_elion,93.81975817680359,3022,32.21069909714575,237,10
romantic_elion,94.59881711006165,3049,32.230846993072014,237,10
romantic_elion,95.3788480758667,3078,32.27130608194893,237,10
romantic_elion,1.709162950515747,42,24.5734322683079,237,10
romantic_elion,2.4453089237213135,69,28.217293664063764,237,10
romantic_elion,3.186656951904297,97,30.439423340511848,237,10
romantic_elion,4.056646823883057,119,29.334572410740996,237,10
romantic_elion,4.775845766067505,145,30.36111447112224,237,10
romantic_elion,5.546138763427734,174,31.373178245627066,237,10
romantic_elion,6.299226760864258,202,32.06742790321228,237,10
romantic_elion,7.251383066177368,230,31.718087142960243,237,10
romantic_elion,8.032771110534668,257,31.993940380419215,237,10
romantic_elion,8.859318017959595,285,32.16951907835891,237,10
romantic_elion,9.795671939849854,312,31.850801243225618,237,10
romantic_elion,10.64025592803955,341,32.04810131506195,237,10
romantic_elion,11.449488878250122,368,32.14117275567354,237,10
romantic_elion,12.227092027664185,394,32.223524539486775,237,10
romantic_elion,13.00730276107788,421,32.366433513008566,237,10
romantic_elion,13.793781042098999,449,32.55090091901848,237,10
romantic_elion,14.544106006622314,476,32.72803428297791,237,10
romantic_elion,15.421480894088745,504,32.681686244100575,237,10
romantic_elion,16.259435892105103,532,32.719462319004364,237,10
romantic_elion,17.27080488204956,558,32.30885901443761,237,10
romantic_elion,18.161997079849243,586,32.26517422195644,237,10
romantic_elion,19.11526608467102,615,32.173237729250495,237,10
romantic_elion,20.19490694999695,646,31.988263258628066,237,10
romantic_elion,21.206426858901978,676,31.87712878259972,237,10
romantic_elion,22.27452278137207,704,31.605615388929778,237,10
romantic_elion,23.2194607257843,730,31.43914531957082,237,10
romantic_elion,24.038989067077637,760,31.615306196085033,237,10
romantic_elion,24.978405952453613,790,31.627318472754617,237,10
romantic_elion,25.74994206428528,820,31.84473184261357,237,10
romantic_elion,26.491209983825684,845,31.897372770663107,237,10
romantic_elion,27.493679761886597,874,31.789124175789365,237,10
romantic_elion,28.380079746246338,900,31.712384462874443,237,10
romantic_elion,29.122853755950928,926,31.796334513089477,237,10
romantic_elion,29.89245581626892,954,31.914406961531313,237,10
kickass_hodgkin,1.4831109046936035,34,22.9247859296295,249,7
kickass_hodgkin,1.9915168285369873,54,27.11501064224981,249,7
kickass_hodgkin,2.5183680057525635,72,28.58994389840346,249,7
kickass_hodgkin,3.030501127243042,89,29.368080150152117,249,7
kickass_hodgkin,3.57257080078125,106,29.670510652110774,249,7
kickass_hodgkin,4.094128131866455,119,29.066017517568408,249,7
kickass_hodgkin,4.624697923660278,140,30.272247465883165,249,7
kickass_hodgkin,5.160699129104614,160,31.003551262590296,249,7
kickass_hodgkin,5.747963905334473,178,30.967487432341873,249,7
kickass_hodgkin,6.295602798461914,197,31.29168187804499,249,7
kickass_hodgkin,6.869532823562622,212,30.860905020038068,249,7
kickass_hodgkin,7.364008903503418,229,31.097192168121026,249,7
kickass_hodgkin,7.895461082458496,247,31.28379678151601,249,7
kickass_hodgkin,8.409179925918579,267,31.75101524193326,249,7
kickass_hodgkin,8.939258098602295,287,32.105572614004075,249,7
kickass_hodgkin,9.642578840255737,306,31.734249215833675,249,7
kickass_hodgkin,10.182057857513428,322,31.624255578394052,249,7
kickass_hodgkin,10.737659931182861,340,31.664254798442435,249,7
kickass_hodgkin,11.30804991722107,357,31.570430146078806,249,7
kickass_hodgkin,11.951773881912231,378,31.62710437252028,249,7
kickass_hodgkin,12.513948917388916,397,31.72459809615681,249,7
kickass_hodgkin,13.058275938034058,411,31.47429277420191,249,7
kickass_hodgkin,13.626501083374023,431,31.62954285644699,249,7
kickass_hodgkin,14.183599948883057,450,31.726783159548788,249,7
kickass_hodgkin,14.745479822158813,471,31.94199210067097,249,7
kickass_hodgkin,15.29223895072937,490,32.04239755726739,249,7
kickass_hodgkin,15.835153818130493,509,32.1436726062755,249,7
kickass_hodgkin,16.3568377494812,526,32.15780507553689,249,7
kickass_hodgkin,16.887391805648804,538,31.858087157073,249,7
kickass_hodgkin,17.45079278945923,558,31.975624645377014,249,7
kickass_hodgkin,18.0188729763031,576,31.966483184464785,249,7
kickass_hodgkin,18.709406852722168,596,31.855633088297697,249,7
kickass_hodgkin,19.30972385406494,616,31.90102585906863,249,7
kickass_hodgkin,19.850528955459595,634,31.938695508949028,249,7
kickass_hodgkin,20.442333936691284,650,31.79676068363877,249,7
kickass_hodgkin,20.97490406036377,662,31.561526960734945,249,7
kickass_hodgkin,21.532606840133667,681,31.626454012558963,249,7
kickass_hodgkin,22.103654861450195,700,31.66897078278365,249,7
kickass_hodgkin,22.695571899414062,719,31.68018868114809,249,7
kickass_hodgkin,23.25941300392151,739,31.772082978852712,249,7
kickass_hodgkin,23.896602869033813,761,31.845530687800593,249,7
kickass_hodgkin,24.46091890335083,780,31.88760009719627,249,7
kickass_hodgkin,24.99278473854065,799,31.96922665315823,249,7
kickass_hodgkin,25.498039960861206,809,31.727928940490834,249,7
kickass_hodgkin,26.27457094192505,828,31.513359507568623,249,7
kickass_hodgkin,26.815600156784058,845,31.511508042314844,249,7
kickass_hodgkin,27.388808965682983,863,31.50921973574325,249,7
kickass_hodgkin,27.94536805152893,882,31.56158109543111,249,7
kickass_hodgkin,28.53861975669861,901,31.57125353928571,249,7
kickass_hodgkin,29.116830825805664,916,31.459467738094887,249,7
