ID,Time,Steps,Total Reward,Episode Length
focused_perlman,244.59563183784485,7802,31.897544291274798,732,21
focused_perlman,246.50524806976318,7862,31.89384429565972,732,21
focused_perlman,248.4609899520874,7924,31.892330468167437,732,21
focused_perlman,250.48824310302734,7983,31.869759239424834,732,21
focused_perlman,252.35892295837402,8043,31.87127249440145,732,21
focused_perlman,254.27604007720947,8106,31.878740905115006,732,21
focused_perlman,256.2346451282501,8162,31.85361603195684,732,21
focused_perlman,258.15600323677063,8221,31.845085517767405,732,21
focused_perlman,259.9950180053711,8279,31.842917850945007,732,21
focused_perlman,261.9008581638336,8338,31.83647452878568,732,21
focused_perlman,263.98566818237305,8399,31.816121147143477,732,21
focused_perlman,266.10315704345703,8465,31.810971707553207,732,21
focused_perlman,268.0750222206116,8527,31.80825997650288,732,21
focused_perlman,270.05774211883545,8591,31.811715274652784,732,21
focused_perlman,271.94161009788513,8652,31.815653356195547,732,21
focused_perlman,273.90145897865295,8712,31.80705948951877,732,21
focused_perlman,275.77288699150085,8768,31.79427860241469,732,21
focused_perlman,277.66083908081055,8828,31.794184693905265,732,21
focused_perlman,279.5388648509979,8886,31.788066409787017,732,21
focused_perlman,281.47516107559204,8946,31.78255575310779,732,21
focused_perlman,283.4751408100128,9010,31.784092157973635,732,21
focused_perlman,285.3935639858246,9071,31.78417856840862,732,21
focused_perlman,287.2341299057007,9128,31.778953298470253,732,21
focused_perlman,288.9940130710602,9185,31.78266533065347,732,21
focused_perlman,290.8060941696167,9242,31.780626972038196,732,21
focused_perlman,292.6845450401306,9303,31.78507426391252,732,21
focused_perlman,294.4668159484863,9361,31.789660134871028,732,21
focused_perlman,296.2844660282135,9421,31.79714456951277,732,21
focused_perlman,298.1368169784546,9481,31.800835925222753,732,21
focused_perlman,299.8836350440979,9538,31.805670218041197,732,21
focused_perlman,301.71525502204895,9598,31.81145083068004,732,21
focused_perlman,303.5214731693268,9655,31.809940493448135,732,21
focused_perlman,305.3817880153656,9715,31.81263710300622,732,21
focused_perlman,307.18367409706116,9773,31.81484181646976,732,21
focused_perlman,309.003545999527,9835,31.828113713669342,732,21
focused_perlman,310.83612608909607,9894,31.830277016012122,732,21
focused_perlman,312.8847119808197,9952,31.80724279238697,732,21
focused_perlman,314.99682903289795,10019,31.80666939016591,732,21
focused_perlman,316.9007980823517,10074,31.78912789415605,732,21
focused_perlman,318.8918762207031,10136,31.785068093064044,732,21
focused_perlman,320.8391959667206,10196,31.779159554612498,732,21
focused_perlman,322.810250043869,10256,31.770986201975425,732,21
focused_perlman,324.63702511787415,10314,31.770867775340893,732,21
focused_perlman,326.66315817832947,10377,31.766667713213828,732,21
focused_perlman,328.69748711586,10439,31.75868514115059,732,21
focused_perlman,330.6156611442566,10500,31.75893109134526,732,21
focused_perlman,332.6979260444641,10562,31.746515902802532,732,21
focused_perlman,334.74158215522766,10623,31.73492797519808,732,21
hungry_albattani,3.314366102218628,105,31.680266078546143,666,31
hungry_albattani,6.013429164886475,188,31.263359864246308,666,31
hungry_albattani,8.602598905563354,280,32.54830349220655,666,31
hungry_albattani,11.136001110076904,364,32.68677835085868,666,31
hungry_albattani,13.745479106903076,453,32.956290317483386,666,31
hungry_albattani,16.27879023551941,547,33.602005559754474,666,31
hungry_albattani,18.857270002365112,636,33.7270453209946,666,31
hungry_albattani,21.440320014953613,723,33.721511595710396,666,31
hungry_albattani,24.10851812362671,807,33.47364594794932,666,31
hungry_albattani,26.756699323654175,882,32.96370711989392,666,31
hungry_albattani,29.42302107810974,976,33.17130478916485,666,31
hungry_albattani,32.073065996170044,1062,33.11189519975474,666,31
hungry_albattani,34.670172929763794,1148,33.11203559110201,666,31
hungry_albattani,37.17867708206177,1230,33.08347947091047,666,31
hungry_albattani,39.67859411239624,1321,33.292510219944965,666,31
hungry_albattani,42.17027425765991,1396,33.10388714738859,666,31
hungry_albattani,44.71559810638428,1483,33.16516076720585,666,31
hungry_albattani,47.231805086135864,1573,33.30382984794559,666,31
hungry_albattani,49.89153718948364,1663,33.33230631247286,666,31
hungry_albattani,52.41458201408386,1753,33.44489133823421,666,31
hungry_albattani,55.0510470867157,1835,33.33269932376639,666,31
hungry_albattani,57.73501706123352,1926,33.3593042495734,666,31
hungry_cori,133.91810631752014,4232,31.601402651004623,-1260,1505
hungry_cori,136.1769721508026,4300,31.576557563918904,717,23
hungry_cori,138.38138604164124,4370,31.57939174481888,717,23
hungry_cori,140.38955640792847,4435,31.590668946294457,717,23
hungry_cori,142.31925415992737,4501,31.62607917367333,717,23
hungry_cori,144.52778601646423,4572,31.63405547137607,717,23
hungry_cori,146.5515902042389,4633,31.613440656244713,717,23
hungry_cori,148.55732035636902,4703,31.657813891083496,717,23
hungry_cori,150.5542812347412,4764,31.643072258915485,717,23
hungry_cori,152.78018021583557,4836,31.653320431800037,717,23
hungry_cori,154.74077105522156,4901,31.672325054209566,717,23
hungry_cori,156.71216416358948,4966,31.68866964798002,717,23
hungry_cori,158.65785908699036,5035,31.73495488325835,717,23
hungry_cori,160.65211534500122,5097,31.72693984797005,717,23
hungry_cori,162.59023118019104,5165,31.766976173838362,717,23
hungry_cori,164.59358620643616,5228,31.76308457999664,717,23
hungry_cori,166.55042719841003,5296,31.79817721926899,717,23
hungry_cori,168.5265920162201,5359,31.799135886425656,717,23
hungry_cori,170.80029726028442,5430,31.791513756707133,717,23
hungry_cori,173.1418013572693,5493,31.725440979243796,717,23
hungry_cori,175.72403836250305,5566,31.67466472923777,717,23
hungry_cori,178.10711240768433,5640,31.666337878131056,717,23
hungry_cori,180.35155034065247,5701,31.610485128804328,717,23
hungry_cori,182.6438422203064,5772,31.60248891959779,717,23
hungry_cori,185.68091535568237,5825,31.371021565904503,717,23
hungry_cori,187.72941637039185,5896,31.406905289510615,717,23
hungry_cori,190.19236612319946,5963,31.352467617640304,717,23
hungry_cori,192.52761816978455,6033,31.33576396649582,717,23
hungry_cori,194.84572529792786,6104,31.327348807199698,717,23
hungry_cori,197.2071671485901,6168,31.276753726463625,717,23
hungry_cori,199.400648355484,6240,31.29377989220758,717,23
hungry_cori,201.858971118927,6306,31.23963213051732,717,23
hungry_cori,204.3744661808014,6377,31.202527982916124,717,23
hungry_cori,206.46004819869995,6443,31.20700617970974,717,23
hungry_cori,208.64503407478333,6511,31.206110554571374,717,23
hungry_cori,210.63313007354736,6580,31.23915025951731,717,23
hungry_cori,212.60409498214722,6640,31.23175967310307,717,23
hungry_cori,214.56970620155334,6707,31.257907366009366,717,23
hungry_cori,216.5423822402954,6768,31.254851498260525,717,23
hungry_cori,218.4597451686859,6836,31.291806161915613,717,23
hungry_cori,220.47989511489868,6896,31.277228231654806,717,23
hungry_cori,222.47965621948242,6964,31.3017384076224,717,23
hungry_cori,224.6132071018219,7029,31.293796525569427,717,23
hungry_cori,226.88347220420837,7100,31.293597241889817,717,23
hungry_cori,228.90311813354492,7168,31.314558134669443,717,23
hungry_cori,231.05224323272705,7231,31.29595237349237,717,23
hungry_cori,233.04259133338928,7299,31.320455021709297,717,23
hungry_cori,234.97230124473572,7358,31.31432922528288,717,23
hungry_cori,236.96407222747803,7428,31.34652409614802,717,23
hungry_cori,238.93080234527588,7492,31.35635893932757,717,23
hungry_cori,240.91100025177002,7562,31.389185184973474,717,23
hungry_cori,242.8105170726776,7620,31.38249566726632,717,23
hungry_cori,244.82989811897278,7691,31.4136470222384,717,23
hungry_cori,246.7517671585083,7755,31.428346347032832,717,23
hungry_cori,248.7182080745697,7820,31.441204327330304,717,23
hungry_cori,250.6777331829071,7889,31.47068508970355,717,23
hungry_cori,252.6606321334839,7951,31.469089318985727,717,23
hungry_cori,254.6048641204834,8017,31.488008006815683,717,23
hungry_cori,256.58991527557373,8079,31.486038690660443,717,23
hungry_cori,258.61399602890015,8149,31.51028221647118,717,23
hungry_cori,260.58376717567444,8208,31.498508479488354,717,23
hungry_cori,262.61598110198975,8273,31.502271740222433,717,23
hungry_cori,264.5440011024475,8337,31.514606134543975,717,23
hungry_cori,266.7576992511749,8406,31.51174276730075,717,23
hungry_cori,268.68828535079956,8477,31.549570495536955,717,23
hungry_cori,270.67971420288086,8541,31.553897657799055,717,23
hungry_cori,272.62893533706665,8607,31.570383346722448,717,23
hungry_cori,274.56930923461914,8667,31.56580035896896,717,23
hungry_cori,276.51779198646545,8733,31.58205458413124,717,23
hungry_cori,278.43513321876526,8793,31.580066417449476,717,23
hungry_cori,280.41790223121643,8859,31.592134202242836,717,23
hungry_cori,282.335476398468,8921,31.597162757575465,717,23
hungry_cori,284.36788511276245,8986,31.599911489431083,717,23
hungry_cori,286.2914001941681,9053,31.621627453217556,717,23
hungry_cori,288.24660301208496,9110,31.604882433317197,717,23
hungry_cori,290.2329981327057,9179,31.62631423392804,717,23
hungry_cori,292.1641972064972,9246,31.64658807754281,717,23
hungry_cori,294.1658821105957,9313,31.65900794878262,717,23
hungry_cori,296.17476320266724,9379,31.66711403287968,717,23
hungry_cori,298.19999623298645,9440,31.65660670439593,717,23
hungry_cori,300.1656131744385,9508,31.675846874820113,717,23
hungry_cori,302.1077313423157,9568,31.670821390395275,717,23
hungry_cori,304.061665058136,9635,31.68765124718306,717,23
hungry_cori,306.0250451564789,9694,31.67714588537417,717,23
hungry_cori,308.1398181915283,9764,31.686914262833305,717,23
hungry_cori,310.0490460395813,9827,31.694985440288924,717,23
hungry_cori,312.0912272930145,9893,31.699064679929993,717,23
hungry_cori,314.0142922401428,9959,31.71511694246019,717,23
hungry_cori,316.0262153148651,10021,31.709394709599703,717,23
happy_franklin,2.2196857929229736,0,0.0,666,31
happy_franklin,3.732585906982422,0,0.0,666,31
happy_franklin,5.24180793762207,0,0.0,666,31
hungry_cori,2.7332098484039307,79,28.90374482081293,717,23
hungry_cori,4.600737810134888,142,30.864614733573948,717,23
hungry_cori,6.426861763000488,204,31.74177499420171,717,23
hungry_cori,8.279423952102661,267,32.24862038043022,717,23
hungry_cori,10.12292194366455,335,33.09321180824281,717,23
hungry_cori,11.975336074829102,397,33.15147044887135,717,23
hungry_cori,13.82810091972351,457,33.04864512148336,717,23
hungry_cori,15.707304954528809,520,33.10561560403594,717,23
hungry_cori,17.61356496810913,585,33.21303785231398,717,23
hungry_cori,19.478511810302734,647,33.21608993032945,717,23
hungry_cori,21.36268401145935,708,33.14190293786189,717,23
hungry_cori,23.267105102539062,773,33.22286965195533,717,23
hungry_cori,25.149940967559814,837,33.280396207673896,717,23
hungry_cori,27.085621118545532,903,33.33872227067799,717,23
hungry_cori,28.996136903762817,965,33.280295344266094,717,23
hungry_cori,2.7982521057128906,83,29.661373194555207,717,23
hungry_cori,4.691341161727905,144,30.694847173928874,717,23
hungry_cori,6.65984582901001,209,31.38210783943447,717,23
hungry_cori,8.65566110610962,274,31.65558316586545,717,23
hungry_cori,10.695408821105957,341,31.882839235381276,717,23
hungry_cori,12.797505140304565,407,31.803073766166417,717,23
hungry_cori,14.725648164749146,474,32.18873591823825,717,23
hungry_cori,16.652883052825928,537,32.24666853760636,717,23
hungry_cori,18.609379053115845,598,32.134333891160885,717,23
hungry_cori,20.68867516517639,662,31.99818232509601,717,23
hungry_cori,22.69252896308899,728,32.081043112653674,717,23
hungry_cori,24.62622308731079,793,32.20144628709268,717,23
hungry_cori,26.567408800125122,856,32.2199280494366,717,23
hungry_cori,28.79885697364807,920,31.945712319132358,717,23
hungry_cori,30.758992910385132,985,32.023155077597984,717,23
hungry_cori,32.88983511924744,1052,31.98556624518801,717,23
hungry_cori,35.01918315887451,1118,31.92535916465767,717,23
hungry_cori,37.05204200744629,1184,31.95505391476274,717,23
hungry_cori,39.21758699417114,1252,31.92445267441067,717,23
hungry_cori,41.12515211105347,1315,31.97556562098549,717,23
hungry_cori,43.10166096687317,1381,32.04052857873392,717,23
hungry_cori,45.0842719078064,1446,32.073269431010225,717,23
hungry_cori,47.016199827194214,1512,32.15912824850336,717,23
hungry_cori,48.88388514518738,1576,32.239663343435325,717,23
hungry_cori,50.80881595611572,1639,32.25818136395123,717,23
hungry_cori,52.70655798912048,1702,32.29199676350183,717,23
hungry_cori,54.668750047683716,1768,32.34023090811291,717,23
hungry_cori,56.54982304573059,1833,32.413894531866056,717,23
hungry_cori,58.48267698287964,1898,32.454054737535785,717,23
hungry_cori,60.40491700172424,1962,32.48079953398488,717,23
hungry_cori,62.31127095222473,2027,32.530230390488114,717,23
hungry_cori,64.19775319099426,2089,32.54007961594904,717,23
hungry_cori,66.07567095756531,2151,32.55358543966056,717,23
hungry_cori,68.00036406517029,2214,32.55864921367397,717,23
hungry_cori,69.89479088783264,2281,32.63476392197174,717,23
hungry_cori,71.83362007141113,2344,32.63096023379841,717,23
hungry_cori,73.78823804855347,2408,32.633927353239,717,23
hungry_cori,75.78876996040344,2475,32.656553224086984,717,23
hungry_cori,77.72104096412659,2539,32.6681162334395,717,23
hungry_cori,79.95461988449097,2608,32.61850289286262,717,23
hungry_cori,82.26370787620544,2678,32.553845056801826,717,23
hungry_cori,84.4441978931427,2745,32.5066738566642,717,23
hungry_cori,86.55624794960022,2812,32.487544996605735,717,23
hungry_cori,88.53285193443298,2877,32.49641163859369,717,23
hungry_cori,90.47467017173767,2943,32.52844132411471,717,23
hungry_cori,92.37520599365234,3009,32.57367567014428,717,23
hungry_cori,94.2983238697052,3073,32.58806597926444,717,23
hungry_cori,96.37182998657227,3136,32.540629356492936,717,23
hungry_cori,98.59299206733704,3206,32.5175241442147,717,23
hungry_cori,100.6406409740448,3273,32.52165296566529,717,23
hungry_cori,102.56824898719788,3337,32.53443471006812,717,23
hungry_cori,104.42649793624878,3402,32.577938236297875,717,23
hungry_cori,106.47836804389954,3468,32.569995800181616,717,23
hungry_cori,108.66211986541748,3536,32.54123888232147,717,23
hungry_cori,110.84138011932373,3603,32.50591066370045,717,23
hungry_cori,113.12707781791687,3672,32.45907231786053,717,23
hungry_cori,115.1648461818695,3734,32.42308850135769,717,23
hungry_cori,117.27314782142639,3802,32.42003877809576,717,23
hungry_cori,1.860306978225708,0,0.0,717,23
hungry_cori,2.9719150066375732,0,0.0,717,23
hungry_cori,4.159930944442749,0,0.0,717,23
hungry_cori,2.8303897380828857,65,22.965035212439187,717,23
hungry_cori,4.848689794540405,127,26.192642833740614,717,23
hungry_cori,6.810243844985962,185,27.16495975929058,717,23
hungry_cori,8.773899793624878,247,28.15167779548501,717,23
hungry_cori,10.672109842300415,308,28.860272668783683,717,23
